"id","pop","year","region","sex","species","cluster"
"AL1","AL",2014,"AN","F","cmn","cmn"
"AL11","AL",2014,"AN","F","cmn","cmn"
"AL12","AL",2014,"AN","M","cmn","cmn"
"AL13","AL",2014,"AN","F","cmn","cmn"
"AL14","AL",2014,"AN","F","cmn","cmn"
"AL2","AL",2014,"AN","F","cmn","cmn"
"AL21","AL",2014,"AN","M","cmn","cmn"
"AL22","AL",2014,"AN","M","cmn","cmn"
"AL23","AL",2014,"AN","M","cmn","cmn"
"AL24","AL",2014,"AN","M","cmn","cmn"
"AL29","AL",2014,"AN","M","cmn","cmn"
"AL3","AL",2014,"AN","F","cmn","cmn"
"AL32","AL",2014,"AN","M","cmn","cmn"
"AL5","AL",2014,"AN","F","cmn","cmn"
"AL6","AL",2014,"AN","M","cmn","cmn"
"AL7","AL",2014,"AN","F","cmn","cmn"
"BR18","BR",2014,"CB","F","cmn","cbr"
"BR19","BR",2014,"CB","M","cmn","cbr"
"BR20","BR",2014,"CB","F","cmn","cbr"
"BR21","BR",2014,"CB","M","cmn","cbr"
"BR23","BR",2014,"CB","F","cmn","cbr"
"BR24","BR",2014,"CB","M","cmn","cbr"
"BR25","BR",2014,"CB","F","cmn","cbr"
"BR26","BR",2014,"CB",NA,"cmn","cbr"
"BR28","BR",2014,"CB","F","cmn","cbr"
"BR29","BR",2014,"CB","M","cmn","cbr"
"BR31","BR",2014,"CB","M","cmn","cbr"
"BR32","BR",2014,"CB","M","cmn","cbr"
"BR33","BR",2014,"CB","F","cmn","cbr"
"BR36","BR",2014,"CB","M","cmn","cbr"
"BR37","BR",2014,"CB","F","cmn","cbr"
"CB1","CB",2014,"CB",NA,"cmn","cmn"
"CB2","CB",2014,"CB",NA,"wht","cmn"
"CL11","CL",2014,"HA","M","cmn","cmn"
"CL12","CL",2014,"HA","M","wht","cmn"
"CL17","CL",2014,"HA","F","cmn","cmn"
"CL19","CL",2014,"HA","M","wht","wht"
"CL21","CL",2014,"HA","M","wht","wht"
"CL23","CL",2014,"HA","M","cmn","cmn"
"CL24","CL",2014,"HA","F","cmn","cmn"
"CL25","CL",2014,"HA","M","wht","wht"
"CL27","CL",2014,"HA","F","cmn","cmn"
"CL28","CL",2014,"HA","M","cmn","cmn"
"CL29","CL",2014,"HA","M","wht","wht"
"CL31","CL",2014,"HA","F","wht","wht"
"CL33","CL",2014,"HA","F","wht","wht"
"CL38","CL",2014,"HA","M","cmn","cmn"
"CL39","CL",2014,"HA","M","wht","wht"
"CL40","CL",2014,"HA","F","wht","wht"
"CL41","CL",2014,"HA","F","wht","wht"
"CL42","CL",2014,"HA","M","wht","wht"
"CL43","CL",2014,"HA",NA,"cmn","cmn"
"CL45","CL",2014,"HA","M","wht","wht"
"CL47","CL",2014,"HA","F","wht","wht"
"CL50","CL",2014,"HA","F","wht","cmn"
"CL53","CL",2014,"HA","F","cmn","cmn"
"CL54","CL",2014,"HA","F","wht","wht"
"CL56","CL",2014,"HA","F","wht","wht"
"CL58","CL",2014,"HA","F","cmn","cmn"
